date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,start_price,best_prob
2026-03-17,18:26:09,DOWN,5.0,0.57,0.52,STOPLOSS,-0.4386,0.0,-0.4386,99.56,LOSS,SPIKE,-25.3,-8.88,32.08,-38.26,231,0.1656,74084.0,0.52
2026-03-17,18:27:00,UP,5.0,0.58,0.8,TARGET,1.8966,0.0379,1.8587,101.42,WIN,SPIKE,52.84,8.61,60.64,21.92,180,0.1218,74084.0,0.8
2026-03-17,18:34:13,DOWN,5.0,0.62,0.84,TARGET,1.7742,0.0355,1.7387,103.16,WIN,SPIKE,-27.24,-6.36,44.58,-81.37,47,1.7312,74063.76,0.84
2026-03-17,18:36:01,DOWN,5.0,0.62,0.84,TARGET,1.7742,0.0355,1.7387,104.9,WIN,SPIKE,-62.85,-11.97,62.85,-61.64,239,0.2579,73991.38,0.84
2026-03-17,18:41:20,DOWN,5.0,0.64,0.52,STOPLOSS,-0.9375,0.0,-0.9375,103.96,LOSS,SPIKE,-28.74,-3.07,30.5,-70.15,220,0.3189,73869.0,0.52
2026-03-17,18:43:25,UP,5.0,0.57,0.8,TARGET,2.0175,0.0404,1.9771,105.94,WIN,SPIKE,47.69,15.21,47.69,30.89,95,0.3252,73869.0,0.8
2026-03-17,18:47:40,DOWN,5.0,0.65,0.81,TARGET,1.2308,0.0246,1.2062,107.14,WIN,SPIKE,-30.02,-3.88,30.02,-35.14,140,0.251,73917.13,0.81
2026-03-17,18:56:21,DOWN,5.0,0.62,0.81,TARGET,1.5323,0.0306,1.5017,108.64,WIN,SPIKE,-27.83,-4.72,27.83,-37.44,219,0.1709,74021.53,0.81
2026-03-17,19:02:03,UP,5.0,0.63,0.56,REVERSAL,-0.5556,0.0,-0.5556,108.09,LOSS,SPIKE,31.3,8.26,31.3,22.91,177,0.1295,73931.74,0.56
2026-03-17,19:03:48,DOWN,5.0,0.56,0.5,STOPLOSS,-0.5357,0.0,-0.5357,107.55,LOSS,SPIKE,-36.84,-6.31,36.84,-27.29,72,0.379,73931.74,0.5
2026-03-17,19:07:54,UP,5.0,0.61,0.83,TARGET,1.8033,0.0361,1.7672,109.32,WIN,SPIKE,26.59,4.16,45.34,29.91,126,0.2374,73981.21,0.83
2026-03-17,19:11:09,UP,5.0,0.58,0.52,STOPLOSS,-0.5172,0.0,-0.5172,108.8,LOSS,SPIKE,28.1,7.2,31.15,33.89,231,0.1467,74095.09,0.52
2026-03-17,19:12:48,DOWN,5.0,0.67,0.8,TARGET,0.9701,0.0194,0.9507,109.75,WIN,SPIKE,-41.4,-9.47,41.4,-32.94,132,0.2495,74095.09,0.8
