date,time,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob
2026-03-17,18:21:22,DOWN,5.0,0.7,0.87,TARGET,1.2143,0.0243,1.19,101.19,WIN,SPIKE,-47.71,-5.9,49.74,0,0,0,0.87
2026-03-17,18:26:09,DOWN,5.0,0.58,0.52,STOPLOSS,-0.5172,0.0,-0.5172,100.67,LOSS,SPIKE,-23.6,-8.31,27.15,0,0,0,0.52
2026-03-17,18:27:00,UP,5.0,0.58,0.52,STOPLOSS,-0.5172,0.0,-0.5172,100.16,LOSS,SPIKE,52.84,8.61,60.07,0,0,0,0.52
2026-03-17,18:34:10,DOWN,5.0,0.67,0.87,TARGET,1.4925,0.0298,1.4627,101.62,WIN,SPIKE,-28.59,-9.97,37.93,0,0,0,0.87
2026-03-17,18:36:03,DOWN,5.0,0.63,0.74,TARGET,0.873,0.0175,0.8555,102.47,WIN,SPIKE,-51.79,-9.39,51.79,0,0,0,0.74
2026-03-17,18:41:21,DOWN,5.0,0.61,0.52,STOPLOSS,-0.7377,0.0,-0.7377,101.74,LOSS,SPIKE,-29.61,-3.92,29.61,0,0,0,0.52
2026-03-17,18:43:23,UP,5.0,0.49,0.93,TARGET,4.4898,0.0898,4.4,106.14,WIN,SPIKE,50.27,13.78,50.27,0,0,0,0.93
2026-03-17,18:46:56,UP,5.0,0.59,0.52,STOPLOSS,-0.5932,0.0,-0.5932,105.54,LOSS,SPIKE,38.09,8.1,39.73,0,0,0,0.52
2026-03-17,18:47:36,DOWN,5.0,0.63,0.99,ENDROUND,2.9365,0.0587,2.8778,108.42,WIN,SPIKE,-21.77,-4.94,21.77,0,0,0,0.99
2026-03-17,19:01:02,UP,5.0,0.7,0.52,STOPLOSS,-1.2857,0.0,-1.2857,107.13,LOSS,SPIKE,33.27,4.84,34.02,0,0,0,0.52
2026-03-17,19:01:48,DOWN,5.0,0.5,0.5,STOPLOSS,0.0,0.0,0.0,107.13,LOSS,SPIKE,-32.4,-7.86,32.4,0,0,0,0.5
