date,time,token_id,side,amount,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,result,exit_order_id,status
2026-03-25,18:56:38,54567601487501873612793308661461906322317223812965078588291290461381033516789,UP,3.0,0.59,0.42,STOPLOSS,-0.8242,0.0,-0.8242,LOSS,MARKET_SELL,matched
2026-03-25,19:12:19,95523541978412626798380702896201744140967930109969256962050871036099835581090,DOWN,3.0,0.51,0.87,HARD_TARGET,1.6158,0.0323,1.5835,WIN,MARKET_SELL,matched
2026-03-25,19:21:08,48889187684520957983788213376399657226562300609541568261545014214460407681513,DOWN,3.0,0.5,0.42,STOPLOSS,-0.4147,0.0,-0.4147,LOSS,MARKET_SELL,matched
2026-03-25,19:37:16,54265156962429500415245319348315736265680780793322579519683452443509129765639,DOWN,3.0,0.61,0.88,HARD_TARGET,1.2488,0.025,1.2238,WIN,MARKET_SELL,matched
2026-03-25,19:53:16,98013940592903595479102615801975688514582881694096620905688054601472737284734,DOWN,3.0,0.49,0.88,HARD_TARGET,1.8319,0.0366,1.7953,WIN,MARKET_SELL,matched
2026-03-25,19:58:36,76968318227991397809749675537870686227995405201973265337954560331975826656397,DOWN,3.0,0.52,0.41,STOPLOSS,-0.5703,0.0,-0.5703,LOSS,MARKET_SELL,matched
2026-03-25,20:01:27,110688515661227915510270662811442889824048209376517883077340053845541330790918,DOWN,3.0,0.53,0.39,STOPLOSS,-0.7386,0.0,-0.7386,LOSS,MARKET_SELL,matched
2026-03-25,20:21:51,30233328316864024390674211336244678855903942460336402992444618156874140913125,UP,3.0,0.64,0.89,HARD_TARGET,1.0311,0.0206,1.0105,WIN,MARKET_SELL,matched
2026-03-25,20:52:38,28920725857074277902019666040754813026894809140346621648251660735246469066630,UP,3.0,0.54,0.87,HARD_TARGET,1.6534,0.0331,1.6203,WIN,MARKET_SELL,matched
2026-03-25,21:01:54,57620178275909032830628257660939924853971824115501581011068233901033995494817,UP,3.0,0.65,0.4,STOPLOSS,-1.1389,0.0,-1.1389,LOSS,MARKET_SELL,matched
2026-03-25,21:07:41,25044902824757982367951804978962673812162052737211851995720344452380864295115,DOWN,3.0,0.6,0.88,HARD_TARGET,1.4,0.028,1.372,WIN,MARKET_SELL,matched
2026-03-25,21:18:57,83633782022014690146019256447499928432476601326402540660725868374704885712932,DOWN,3.0,0.59,0.41,STOPLOSS,-0.8589,0.0,-0.8589,LOSS,MARKET_SELL,matched
2026-03-25,21:38:38,30914973758762897500320850788555770990376711681905228794168671794191052108411,UP,3.0,0.62,0.87,HARD_TARGET,1.0041,0.0201,0.984,WIN,MARKET_SELL,matched
2026-03-25,22:06:48,10464033603744594128807676072161942622813398476433904853844195765600248926483,UP,3.0,0.58,0.31,STOPLOSS,-1.1444,0.0,-1.1444,LOSS,MARKET_SELL,matched
2026-03-25,22:29:50,88741575588662629220812063499030056145012716436444137034087381107552171041044,UP,4.0,0.56,0.42,STOPLOSS,-1.0,0.0,-1.0,LOSS,MARKET_SELL,matched
2026-03-25,23:46:28,54894080475923408275061731747761350457558085297120309826401753387805828822812,UP,1.0,0.64,0.74,TRAIL_PROTECT,0.1496,0.003,0.1466,WIN,MARKET_SELL,matched
