date,time,side,amount,shares,entry_prob,exit_prob,exit_type,pnl_gross,fee,pnl_net,balance,result,zone,momentum,avg_velocity,volatility,dist,time_left,required_speed,best_prob,entry_order_id,exit_order_id,entry_status,exit_status,dry_run
2026-03-22,14:53:30,UP,3.0,5.357143,0.56,0.99,ENDROUND,2.3571,0.0471,2.31,102.31,WIN,SPIKE,21.47,7.16,21.47,1.84,90,0.0204,0.99,DRY-BUY-1774184010109,DRY-SELL-1774184100187,matched,matched,1
2026-03-22,15:05:41,DOWN,3.0,4.545455,0.66,0.47,STOPLOSS,-0.8636,0.0,-0.8636,99.14,LOSS,EARLY,-9.4,-3.13,9.4,-40.43,259,0.1561,0.69,DRY-BUY-1774184741803,DRY-SELL-1774184873914,matched,matched,1
2026-03-22,15:05:42,DOWN,3.0,4.545455,0.66,0.46,STOPLOSS,-0.9091,0.0,-0.9091,101.4,LOSS,EARLY,-9.17,-3.06,9.17,-43.05,258,0.1668,0.69,DRY-BUY-1774184742739,DRY-SELL-1774184874848,matched,matched,1
2026-03-22,15:10:46,DOWN,3.0,4.885993,0.614,0.57,REVERSAL,-0.215,0.0,-0.215,101.19,LOSS,EARLY,-12.53,-4.18,12.53,-12.16,254,0.0479,0.68,DRY-BUY-1774185046004,DRY-SELL-1774185082536,matched,matched,1
2026-03-22,15:10:46,DOWN,3.0,4.545455,0.66,0.56,REVERSAL,-0.4545,0.0,-0.4545,98.68,LOSS,EARLY,-12.52,-4.17,12.52,-14.09,254,0.0555,0.69,DRY-BUY-1774185046584,DRY-SELL-1774185083120,matched,matched,1
2026-03-22,15:30:53,UP,3.0,4.615385,0.65,0.74,TARGET,0.4154,0.0083,0.4071,101.59,WIN,EARLY,8.86,2.96,8.87,17.8,247,0.0721,0.8,DRY-BUY-1774186253089,DRY-SELL-1774186268102,matched,matched,1
2026-03-22,15:30:53,UP,3.0,4.545455,0.66,0.63,TARGET,-0.1364,0.0,-0.1364,98.55,LOSS,EARLY,8.85,2.95,8.86,17.67,247,0.0716,0.79,DRY-BUY-1774186253652,DRY-SELL-1774186269665,matched,matched,1
2026-03-22,15:36:35,DOWN,10.0,14.285714,0.7,0.779,TARGET,1.1286,0.0226,1.106,99.65,WIN,SPIKE,-23.22,-5.34,23.22,-15.67,205,0.0765,0.89,DRY-BUY-1774186595967,DRY-SELL-1774186623491,matched,matched,1
2026-03-22,15:55:54,DOWN,3.0,5.454545,0.55,0.47,STOPLOSS,-0.4364,0.0,-0.4364,101.16,LOSS,EARLY,-9.84,-3.28,9.85,-8.21,246,0.0334,0.64,DRY-BUY-1774187754442,DRY-SELL-1774187758445,matched,matched,1
2026-03-22,16:00:52,UP,3.0,4.347826,0.69,0.62,TARGET,-0.3043,0.0,-0.3043,100.85,LOSS,EARLY,9.22,3.07,9.22,38.63,248,0.1558,0.74,DRY-BUY-1774188052703,DRY-SELL-1774188056708,matched,matched,1
2026-03-22,16:00:52,UP,3.0,4.285714,0.7,0.62,TARGET,-0.3429,0.0,-0.3429,99.31,LOSS,EARLY,9.22,3.07,9.22,42.51,248,0.1714,0.7,DRY-BUY-1774188052712,DRY-SELL-1774188057716,matched,matched,1
2026-03-22,16:01:52,DOWN,10.0,14.925373,0.67,0.78,TARGET,1.6418,0.0328,1.609,102.46,WIN,SPIKE,-21.1,-3.03,21.1,-3.7,188,0.0197,0.86,DRY-BUY-1774188112770,DRY-SELL-1774188134789,matched,matched,1
2026-03-22,16:01:53,DOWN,10.0,14.925373,0.67,0.78,TARGET,1.6418,0.0328,1.609,100.92,WIN,SPIKE,-21.11,-3.03,21.13,-7.8,187,0.0417,0.85,DRY-BUY-1774188113773,DRY-SELL-1774188134791,matched,matched,1
2026-03-22,16:25:51,DOWN,3.0,4.285714,0.7,0.69,TARGET,-0.0429,0.0,-0.0429,100.87,LOSS,EARLY,-10.14,-3.38,10.14,-44.31,249,0.178,0.75,DRY-BUY-1774189551023,DRY-SELL-1774189565036,matched,matched,1
2026-03-22,16:50:59,UP,3.0,4.761905,0.63,0.48,STOPLOSS,-0.7143,0.0,-0.7143,101.75,LOSS,EARLY,12.99,4.33,13.0,10.61,241,0.044,0.68,DRY-BUY-1774191059400,DRY-SELL-1774191116457,matched,matched,1
2026-03-22,16:50:59,UP,3.0,4.615385,0.65,0.47,STOPLOSS,-0.8308,0.0,-0.8308,100.04,LOSS,EARLY,12.99,4.33,13.0,10.61,241,0.044,0.68,DRY-BUY-1774191059400,DRY-SELL-1774191117456,matched,matched,1
